   -0.022098,   -0.021250,   0.007838,   -0.015916,   0.038038,   -0.041909,   0.015152,   -0.049741,   0.002037,   -0.003250,   0.048165,   -0.019016,   -0.013534,   0.010633,   0.010598,   -0.039142,   0.003907,   0.013337,   -0.040699,   -0.020464,   -0.047976,   -0.038449,   0.026405,   -0.019065,   0.029831,0.018526,0.003169,0.024338,0.015055,0.029685,0.034532,0.001430,-0.033343,0.028175,0.041808,0.009708,0.015233,0.007282,0.010918,-0.021389,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.022025,   -0.021101,   0.007743,   -0.015757,   0.038090,   -0.041874,   0.015222,   -0.049786,   0.002112,   -0.003226,   0.048092,   -0.019166,   -0.013437,   0.010476,   0.010546,   -0.039177,   0.003835,   0.013385,   -0.040774,   -0.020489,   -0.047884,   -0.038260,   0.026281,   -0.018867,   0.029897,0.021489,0.004043,0.024369,0.016463,0.030123,0.034544,-0.001591,-0.034423,0.028142,0.040343,0.009111,0.015221,0.011145,0.012489,-0.021345,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.021989,   -0.021037,   0.007698,   -0.015692,   0.038118,   -0.041857,   0.015252,   -0.049807,   0.002142,   -0.003212,   0.048058,   -0.019229,   -0.013391,   0.010413,   0.010519,   -0.039192,   0.003805,   0.013406,   -0.040803,   -0.020502,   -0.047843,   -0.038180,   0.026224,   -0.018792,   0.029931,0.022746,0.004287,0.024393,0.017063,0.030255,0.034555,-0.002863,-0.034766,0.028116,0.039727,0.008909,0.015210,0.012758,0.013017,-0.021312,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.021920,   -0.020914,   0.007601,   -0.015574,   0.038183,   -0.041825,   0.015310,   -0.049854,   0.002198,   -0.003181,   0.047991,   -0.019351,   -0.013294,   0.010299,   0.010454,   -0.039224,   0.003747,   0.013454,   -0.040857,   -0.020533,   -0.047760,   -0.038029,   0.026099,   -0.018651,   0.030013,0.025187,0.004938,0.024262,0.018226,0.030590,0.034491,-0.005335,-0.035593,0.028244,0.038531,0.008446,0.015274,0.015898,0.014232,-0.021473,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.021802,   -0.020729,   0.007453,   -0.015411,   0.038292,   -0.041769,   0.015399,   -0.049924,   0.002275,   -0.003130,   0.047874,   -0.019538,   -0.013143,   0.010137,   0.010344,   -0.039279,   0.003657,   0.013527,   -0.040934,   -0.020586,   -0.047614,   -0.037793,   0.025908,   -0.018448,   0.030151,0.028661,0.006055,0.024184,0.019882,0.031152,0.034451,-0.008877,-0.036944,0.028317,0.036818,0.007713,0.015312,0.020415,0.016169,-0.021562,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.021659,   -0.020527,   0.007301,   -0.015252,   0.038416,   -0.041701,   0.015495,   -0.049997,   0.002351,   -0.003070,   0.047730,   -0.019742,   -0.012987,   0.009977,   0.010218,   -0.039348,   0.003559,   0.013602,   -0.041011,   -0.020646,   -0.047434,   -0.037534,   0.025709,   -0.018247,   0.030311,0.031962,0.006937,0.024400,0.021464,0.031605,0.034551,-0.012277,-0.038068,0.028095,0.035164,0.007087,0.015208,0.024785,0.017828,-0.021278,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.021643,   -0.020506,   0.007310,   -0.015240,   0.038410,   -0.041693,   0.015505,   -0.049993,   0.002357,   -0.003073,   0.047715,   -0.019763,   -0.012996,   0.009965,   0.010225,   -0.039355,   0.003549,   0.013598,   -0.041016,   -0.020643,   -0.047415,   -0.037507,   0.025719,   -0.018232,   0.030302,0.032045,0.006691,0.024872,0.021504,0.031492,0.034775,-0.012370,-0.037855,0.027622,0.035121,0.007179,0.014981,0.024904,0.017589,-0.020678,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.021616,   -0.020468,   0.007271,   -0.015211,   0.038442,   -0.041681,   0.015523,   -0.050012,   0.002370,   -0.003058,   0.047690,   -0.019800,   -0.012957,   0.009938,   0.010194,   -0.039367,   0.003532,   0.013616,   -0.041029,   -0.020658,   -0.047384,   -0.037462,   0.025671,   -0.018199,   0.030340,0.032771,0.006840,0.024782,0.021851,0.031573,0.034732,-0.013101,-0.038060,0.027711,0.034771,0.007061,0.015024,0.025824,0.017901,-0.020791,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.021540,   -0.020366,   0.007170,   -0.015137,   0.038527,   -0.041645,   0.015571,   -0.050060,   0.002405,   -0.003017,   0.047617,   -0.019900,   -0.012857,   0.009866,   0.010110,   -0.039401,   0.003485,   0.013664,   -0.041062,   -0.020697,   -0.047295,   -0.037337,   0.025545,   -0.018112,   0.030444,0.034610,0.007253,0.024608,0.022731,0.031794,0.034649,-0.014964,-0.038614,0.027881,0.033874,0.006747,0.015107,0.028185,0.018734,-0.021004,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.021408,   -0.020201,   0.007014,   -0.015025,   0.038667,   -0.041582,   0.015650,   -0.050134,   0.002458,   -0.002951,   0.047487,   -0.020066,   -0.012699,   0.009755,   0.009971,   -0.039461,   0.003406,   0.013740,   -0.041114,   -0.020763,   -0.047135,   -0.037130,   0.025346,   -0.017974,   0.030617,0.037357,0.007973,0.024498,0.024050,0.032171,0.034595,-0.017773,-0.039534,0.027984,0.032515,0.006239,0.015159,0.031769,0.020086,-0.021134,-0.042837,-0.019668,0.038931,0.017248,-0.045303
