0	inf
1	5346.300781
2	2793.601074
3	1935.551107
4	1579.263672
5	1781.091211
6	3070.092773
7	3510.786830
8	3215.638672
9	2887.606771
10	2616.801172
11	2411.923828
12	2355.726074
13	2814.058894
14	3206.915458
15	3105.061198
16	2933.691895
17	2771.683594
18	2633.634549
19	2550.585526
20	2736.376367
21	3099.444196
22	3079.508168
23	2965.116508
24	2849.861654
25	2743.049375
26	2663.803185
27	2721.714120
28	3036.809989
29	3081.052802
30	2999.891146
31	2909.539819
32	2823.651123
33	2750.784564
34	2743.907169
35	2969.815625
36	3077.283203
37	3022.645904
38	2950.032895
39	2878.521835
40	2812.581250
41	2776.893864
42	2905.672619
43	3072.398983
44	3046.183239
45	2985.972569
46	2924.183084
47	2865.786569
48	2820.304688
49	2864.686224
50	3056.874375
51	3069.361213
52	3020.150541
53	2965.877064
54	2913.613715
55	2867.241761
56	2862.262556
57	3019.947368
58	3087.811961
59	3051.109110
60	3003.573958
61	2956.167008
62	2912.026462
63	2883.298363
64	2966.146729
65	3093.475240
66	3076.624763
67	3034.985541
68	2992.224035
69	2950.940444
70	2916.539062
71	2935.001981
72	3085.483941
73	3104.967038
74	3070.343750
75	3031.101875
76	2992.499178
77	2956.764205
78	2940.383814
79	3043.582081
80	3122.758008
81	3099.606674
82	3064.233422
83	3028.661333
84	2994.120164
85	2966.080515
86	2996.855196
87	3126.455101
88	3129.085227
89	3098.315660
90	3065.131597
91	3032.518201
92	3002.418478
93	2992.814516
94	3097.061170
95	3157.490461
96	3135.123372
97	3104.463273
98	3073.778061
99	3044.014520
100	3020.036250
101	3051.074876
102	3172.919118
103	3173.143204
104	3145.869591
105	3116.835714
106	3088.222583
107	3061.220502
108	3049.514757
109	3143.338876
110	3203.790341
111	3184.028716
112	3157.038225
113	3129.731748
114	3103.131579
115	3080.047826
116	3094.849946
117	3214.579861
118	3223.946504
119	3200.136817
120	3174.279948
121	3148.636364
122	3124.005379
123	3107.189787
124	3166.851562
125	3253.006000
126	3240.514633
127	3216.412648
128	3191.752686
129	3167.563953
130	3144.886058
131	3138.502147
132	3241.508523
133	3282.590461
134	3263.467351
135	3240.121296
136	3216.737592
137	3193.869754
138	3173.165534
139	3181.415018
140	3304.347098
141	3316.337544
142	3295.540493
143	3272.994100
144	3250.608724
145	3228.768966
146	3209.726027
147	3232.056548
148	3353.513514
149	3353.542995
150	3332.648958
151	3310.975373
152	3289.456209
153	3268.280025
154	3249.969765
155	3275.415121
156	3402.507212
157	3399.692675
158	3379.435127
159	3358.492138
160	3337.699219
161	3317.217003
162	3298.094907
163	3305.516104
164	3452.228277
165	3460.975758
166	3441.577560
167	3421.209207
168	3401.033110
169	3381.051405
170	3361.398529
171	3345.312865
172	3415.858648
173	3529.649928
174	3515.431753
175	3495.686071
176	3475.961293
177	3456.392302
178	3437.018258
179	3417.841480
180	3398.896875
181	3381.110497
182	3392.792582
183	3416.909836
184	3406.544837
185	3390.555405
186	3374.426747
187	3360.865307
188	3356.376330
189	3363.999339
190	3362.697039
191	3351.363874
192	3336.910482
193	3322.433614
194	3310.988724
195	3308.413141
196	3314.532207
197	3312.347716
198	3301.424874
199	3287.730842
200	3274.345938
201	3264.016169
202	3262.897896
203	3269.500308
204	3267.241728
205	3256.680183
206	3243.668689
207	3230.782911
208	3221.010216
209	3221.275419
210	3229.248214
211	3227.612855
212	3217.367925
213	3204.659038
214	3192.220794
215	3182.945640
216	3184.137442
217	3192.945276
218	3190.841456
219	3180.681507
220	3168.543750
221	3156.662896
222	3148.063063
223	3150.126682
224	3159.721540
225	3157.504444
226	3147.614491
227	3135.724119
228	3124.071546
229	3115.661026
230	3117.802717
231	3128.603084
