1	1932.882568
2	1108.181152
3	1091.863118
4	1117.652588
5	1102.921875
6	982.772868
7	1023.580706
8	1925.359131
9	1734.322374
10	1628.922168
11	1585.708274
12	1556.876139
13	1513.852013
14	1413.373047
15	1597.410026
16	1871.239746
17	1762.501953
18	1713.503472
19	1683.907895
20	1664.066406
21	1628.150856
22	1554.147017
23	1812.081352
24	1881.277181
25	1815.507812
26	1788.193359
27	1769.986690
28	1752.684152
29	1720.735587
30	1665.529427
31	1934.112147
32	1942.419556
33	1897.010180
34	1875.161994
35	1858.576786
36	1844.060113
37	1817.662796
38	1771.241571
39	2019.543670
40	2032.658398
41	1993.905488
42	1975.080915
43	1960.461301
44	1946.272017
45	1927.203819
46	1887.045516
47	2033.262965
48	2139.265788
49	2099.584503
50	2079.697813
51	2064.399357
52	2051.421575
53	2038.877801
54	2020.416233
55	1984.853693
56	2290.159319
57	2294.619106
58	2266.098869
59	2249.832892
60	2235.644792
61	2221.750768
62	2210.008065
63	2199.507688
64	2190.211182
65	2177.031490
66	2155.950284
67	2140.003731
68	2126.656939
69	2111.617527
70	2092.683259
71	2068.988336
72	2042.416667
73	2014.487158
74	1987.730997
75	1961.933333
76	1936.122122
77	1911.876420
78	1888.580329
79	1865.158426
80	1841.854102
81	1819.767361
82	1797.897294
83	1776.281438
84	1755.959635
85	1736.259375
86	1716.334666
87	1696.766703
88	1678.341619
89	1659.780372
90	1641.380729
91	1624.239870
92	1607.470279
93	1590.362903
94	1573.725898
95	1558.088158
96	1542.062337
97	1526.336018
98	1511.468431
99	1497.023359
100	1482.165313
101	1467.829517
102	1454.438113
103	1440.451608
104	1426.760968
105	1414.076488
106	1401.388267
107	1388.326227
108	1375.960503
109	1364.407253
110	1352.129119
111	1340.219735
112	1329.228376
113	1318.185426
114	1306.635554
115	1295.929348
116	1285.636045
117	1274.725027
118	1264.326933
119	1254.748030
120	1244.969661
121	1234.680914
122	1225.396644
123	1216.510925
124	1206.742944
125	1197.643750
126	1189.126736
127	1180.307333
128	1171.092529
129	1163.172117
130	1155.372356
131	1146.558683
132	1138.398556
133	1130.897791
134	1122.973414
135	1114.722801
136	1107.893612
137	1100.895757
138	1092.918478
139	1085.643885
140	1079.018415
141	1071.775377
142	1064.414173
143	1058.707386
144	1052.391059
145	1045.143966
146	1038.734803
147	1032.743941
148	1026.024282
149	1019.427328
150	1014.597292
151	1008.865377
152	1002.274774
153	996.645833
154	991.200588
155	984.998992
156	979.168670
157	975.132464
158	969.904074
159	963.848860
160	958.814844
161	953.841324
162	948.055073
163	942.864935
164	939.555069
165	934.662121
166	929.132154
167	924.627058
168	920.064081
169	914.686298
170	910.289522
171	907.648118
172	903.047874
173	898.003161
174	893.858567
175	889.758125
176	884.742276
177	881.023923
178	879.002633
179	874.659742
180	870.015191
181	866.404782
182	862.512277
183	857.819501
184	854.631624
185	853.188936
186	849.005544
187	844.776989
188	841.548953
189	837.931796
190	833.529441
191	830.975213
192	829.889404
193	825.861723
194	822.027062
195	819.265785
196	816.082669
197	811.941466
198	810.008207
199	809.431297
200	805.646797
201	802.260106
202	799.692760
203	796.715825
204	792.811657
205	791.183079
206	790.717081
207	787.061594
208	783.956731
209	781.679276
210	779.084747
211	775.393587
212	774.196418
213	774.185593
214	770.726928
215	767.879942
216	765.990162
217	763.551627
218	760.050244
219	759.424943
220	759.662429
221	756.343891
222	753.734375
223	752.217068
224	750.119280
225	746.786528
226	746.561117
227	747.028290
228	743.812294
229	741.510644
230	740.092799
231	738.110660
232	734.935480
233	734.929855
234	735.794204
235	732.721809
236	730.625861
237	729.547930
238	727.770352
239	724.726334
240	725.091471
241	726.529370
242	723.584130
243	721.774306
244	720.764152
245	719.283482
246	716.374428
247	716.762968
248	718.772681
249	715.964546
250	714.235812
251	713.409300
252	712.107329
253	709.319849
254	709.725640
255	712.305699
256	709.656311
257	707.908439
258	707.254784
259	706.234254
260	703.580649
261	703.997725
262	707.360389
263	704.911716
264	703.228101
265	702.610142
266	701.634516
267	699.148701
