1	4512.498047
2	2542.910156
3	1731.205566
4	1305.798706
5	1078.943262
6	1200.330811
7	2168.171177
8	2501.737061
9	2291.200304
10	2067.371484
11	1879.986683
12	1728.901855
13	1678.205679
14	2046.906808
15	2362.144271
16	2276.999756
17	2149.157399
18	2030.306641
19	1925.087171
20	1855.883789
21	2005.059524
22	2308.060014
23	2285.303668
24	2196.311035
25	2109.307031
26	2028.316857
27	1963.270255
28	2007.254325
29	2275.738955
30	2306.671354
31	2240.893901
32	2171.759277
33	2106.009943
34	2047.191406
35	2038.140179
36	2231.506293
37	2318.361909
38	2271.708059
39	2215.026242
40	2159.762500
41	2107.605564
42	2075.990699
43	2184.716751
44	2326.367898
45	2301.427257
46	2253.548913
47	2205.731383
48	2159.861816
49	2121.669643
50	2157.049844
51	2324.200521
52	2330.968750
53	2290.622494
54	2248.432726
55	2207.560795
56	2169.679129
57	2163.331140
58	2300.915679
59	2356.272246
60	2324.692187
61	2287.220287
62	2250.330393
63	2214.876736
64	2189.772949
65	2260.467788
66	2370.648201
67	2354.132463
68	2320.678539
69	2287.121830
70	2254.454464
71	2225.571303
72	2239.597222
73	2372.215325
74	2386.010769
75	2357.068750
76	2326.216077
77	2296.021713
78	2266.992388
79	2251.881725
80	2342.278711
81	2409.782215
82	2389.007431
83	2360.767696
84	2332.678199
85	2305.235662
86	2281.451308
87	2306.753233
88	2421.463068
89	2421.402212
90	2395.982465
91	2369.740385
92	2344.000849
93	2319.296371
94	2309.870346
95	2402.082730
96	2453.201986
97	2433.443138
98	2408.944834
99	2384.613479
100	2360.769531
101	2340.275371
102	2366.194547
103	2474.674302
104	2472.844501
105	2450.320387
106	2427.263414
107	2404.613756
108	2382.571181
109	2371.610952
110	2455.069602
111	2506.904279
112	2489.383650
113	2467.696350
114	2446.052357
115	2424.790761
116	2405.333513
117	2417.125801
118	2524.734640
119	2530.929622
120	2510.980990
121	2490.317665
122	2469.945184
123	2449.915650
124	2435.049143
125	2487.540750
126	2563.740575
127	2551.875492
128	2532.290039
129	2512.659884
130	2493.386058
131	2474.666985
132	2468.280066
133	2561.210996
134	2595.960121
135	2579.294676
136	2560.514706
137	2541.836679
138	2523.428895
139	2506.060477
140	2512.335714
141	2624.021941
142	2632.779710
143	2615.232080
144	2597.132812
145	2579.286422
146	2561.620291
147	2545.445578
148	2564.423564
149	2674.910654
150	2673.445625
151	2656.106374
152	2638.661801
153	2621.531250
154	2604.527192
155	2588.940121
156	2610.900441
157	2727.066680
158	2723.320214
159	2706.500786
160	2689.605859
161	2673.050854
162	2656.578318
163	2640.623083
164	2646.458841
165	2781.782955
166	2788.020708
167	2771.684506
168	2755.218936
169	2739.006287
170	2722.984191
171	2707.064876
172	2693.141170
173	2757.128974
174	2861.127694
175	2848.308571
176	2832.197443
177	2816.196328
178	2800.665555
179	2785.132507
180	2769.790799
181	2754.578384
182	2739.677370
183	2749.475410
184	2770.367527
185	2760.586318
186	2746.728495
187	2732.599265
188	2719.722573
189	2714.096726
190	2718.834375
191	2715.812991
192	2704.769206
193	2691.652688
194	2678.492912
195	2667.335577
196	2663.243941
197	2666.537754
198	2662.718119
199	2652.070980
200	2639.637500
201	2627.369092
202	2617.187191
203	2614.392857
204	2618.172488
205	2614.368598
206	2604.143204
207	2592.351751
208	2580.634315
209	2571.023923
210	2569.502381
211	2574.572571
212	2571.394752
213	2561.568075
214	2550.200935
215	2538.978488
216	2529.882812
217	2529.268433
218	2535.201835
219	2531.769977
220	2522.174432
221	2511.350396
222	2500.657658
223	2492.192265
224	2492.420480
225	2499.118611
226	2495.687777
227	2486.421256
228	2475.955044
229	2465.605895
230	2457.422011
231	2457.843344
232	2465.734914
233	2462.844421
234	2454.010684
235	2444.066489
236	2434.156250
237	2426.339135
238	2427.483193
239	2436.436977
240	2434.254427
241	2425.575726
242	2415.920455
243	2406.355710
244	2398.613217
245	2399.890561
246	2409.163364
247	2407.184970
248	2398.878024
249	2389.554719
250	2380.363250
251	2372.947211
252	2374.594494
253	2385.292737
254	2384.215551
255	2376.233824
256	2367.260498
257	2358.306907
258	2350.926357
259	2352.069498
260	2363.788702
261	2363.627634
262	2356.053912
263	2347.317966
264	2338.597064
265	2331.265094
266	2331.937970
267	2344.286985
268	2345.029851
269	2337.738383
270	2329.305556
271	2320.845018
272	2313.375460
273	2313.101190
274	2326.039462
275	2328.215682
276	2321.291893
277	2313.143502
278	2304.928058
279	2297.448477
280	2296.316295
281	2309.811833
282	2313.726729
283	2307.364841
284	2299.479093
285	2291.490789
286	2284.155813
287	2282.239111
288	2295.474392
289	2301.156574
290	2295.464655
291	2287.859751
292	2280.083904
293	2272.707978
294	2269.363308
295	2281.619492
296	2289.793497
297	2284.674453
298	2277.299287
299	2269.729515
300	2262.411250
301	2258.075166
302	2268.714818
303	2280.192450
304	2276.079564
305	2268.959631
306	2261.582516
307	2254.344666
308	2249.084821
309	2256.934871
310	2271.161290
311	2268.643891
312	2261.870192
313	2254.689297
314	2247.579419
315	2241.804167
316	2246.316456
317	2262.948344
318	2262.206958
319	2255.779781
320	2248.829688
321	2241.872274
322	2235.651398
323	2237.099845
324	2254.974923
325	2257.351731
326	2251.358512
327	2244.561162
328	2237.729992
329	2231.287234
330	2230.083144
331	2246.938633
332	2253.530873
333	2248.185435
334	2241.606100
335	2234.931903
336	2228.450335
337	2225.027634
338	2238.689534
339	2250.730642
340	2246.676838
341	2240.277676
342	2233.742507
343	2227.284257
344	2222.497093
345	2231.157971
346	2248.304191
347	2246.168588
348	2240.052981
349	2233.660817
350	2227.289464
351	2221.671474
352	2224.689098
353	2245.389695
354	2247.012359
355	2241.317077
356	2235.078827
357	2228.823179
358	2222.863303
359	2221.667653
360	2240.894965
361	2248.365997
362	2243.408840
363	2237.318182
364	2231.172562
365	2225.143836
366	2221.329064
367	2234.681369
368	2249.779552
369	2246.440888
370	2240.569595
371	2234.536894
372	2228.542003
373	2223.419236
374	2228.864639
375	2250.642667
376	2250.659907
377	2245.107427
378	2239.198082
379	2233.289908
380	2227.684375
381	2227.081201
382	2248.557755
